adjective	m_percent
active	81
adventurous	93
aggressive	88
ambitious	82
autocratic	86
coarse	91
courageous	86
cruel	79
daring	86
dominant	87
energetic	82
enterprising	81
forceful	93
independent	84
inventive	81
logical	79
masculine	96
progressive	78
robust	85
rude	83
self-confident	79
stern	84
strong	92
tough	91
unemotional	82
